9 1584 7745
8 159 0.0151362 -0.120556
0 879 -0.0204856 -0.158662
8 879 -0.0135588 -0.120265
8 161 0.312026 -0.117863
8 162 -0.307263 -0.113354
8 849 0.335339 -0.115625
8 166 0.40067 -0.114302
8 167 0.460815 -0.108876
8 685 -0.175302 -0.116591
8 618 -0.325273 -0.109876
8 169 0.0202626 -0.11282
8 619 0.444058 -0.106721
8 686 0.468432 -0.107613
8 172 -0.227431 -0.109905
8 173 0.425139 -0.105147
8 174 -0.244538 -0.107662
8 687 -0.24194 -0.107947
8 175 -0.254212 -0.106613
8 177 -0.216987 -0.108393
8 688 -0.168558 -0.111096
8 178 0.35494 -0.111014
8 499 -0.11693 -0.113312
8 179 0.344206 -0.107822
8 180 0.387608 -0.107547
8 181 0.430653 -0.102041
8 182 0.521674 -0.103168
8 183 -0.265457 -0.104962
8 184 0.516891 -0.101085
8 186 0.318284 -0.103308
8 689 0.44945 -0.0995089
8 188 0.437525 -0.0985969
8 189 0.325493 -0.102268
8 502 0.493374 -0.099621
8 191 -0.00365351 -0.100551
8 192 0.00304309 -0.0995437
8 503 -0.310946 -0.0963158
8 195 0.301601 -0.0968429
8 505 0.447231 -0.0906872
8 196 -0.31805 -0.0931051
8 197 -0.0691627 -0.0934514
8 507 0.418691 -0.0910226
8 198 -0.232754 -0.0906546
8 199 0.343546 -0.0941363
8 697 -0.176591 -0.0928769
8 201 0.0111842 -0.0915221
8 202 0.335684 -0.089769
8 203 0.435235 -0.085162
8 623 0.299689 -0.0872827
8 204 0.447068 -0.0836301
8 814 -0.0751923 -0.085128
8 206 0.512542 -0.0811952
8 511 -0.0744495 -0.0848615
8 699 0.468934 -0.0841839
8 209 -0.326276 -0.0828609
8 211 0.423829 -0.0774407
8 700 0.302746 -0.0794821
8 214 -0.00632496 -0.0800237
8 215 0.333418 -0.0792814
8 513 0.00571492 -0.0791532
8 217 0.337938 -0.0772484
8 219 0.422082 -0.0707724
8 221 0.45481 -0.0692886
8 515 0.516691 -0.0694835
8 224 0.299449 -0.0740431
8 701 -0.0738734 -0.0710472
8 625 0.412508 -0.0679407
8 626 -0.00385478 -0.0719682
8 226 0.326674 -0.0703288
8 227 -0.321581 -0.0683837
8 228 -0.213398 -0.0689284
0 880 -0.192864 -0.108747
8 880 -0.188625 -0.0624885
0 881 0.353751 -0.107516
8 881 0.369822 -0.0862591
8 702 0.42366 -0.0628766
8 229 0.509428 -0.062923
8 230 0.316492 -0.0670875
0 882 -0.0355967 -0.104748
8 882 -0.0294485 -0.0666735
8 232 0.425948 -0.0588774
8 236 0.300665 -0.0618212
8 237 -0.282887 -0.0594015
8 238 0.436724 -0.0543799
8 703 -0.445966 -0.0415672
8 239 -0.322863 -0.0566594
8 240 -0.29154 -0.0564506
8 241 0.310739 -0.058127
8 243 -0.221158 -0.05359
8 244 0.305053 -0.0568905
8 704 0.387448 -0.0524412
8 245 0.398082 -0.0530073
8 246 0.463019 -0.0524319
8 247 -0.101689 -0.0520978
8 517 -0.432948 -0.0384771
8 706 -0.482662 -0.0360627
8 821 -0.43171 -0.0376819
8 251 -0.17467 -0.0480484
8 707 -0.0352728 -0.0555063
8 252 -0.261691 -0.0492568
8 253 0.352609 -0.0557265
8 518 0.374926 -0.0517838
8 254 0.477562 -0.0471009
8 255 0.498037 -0.0535274
8 256 -0.308273 -0.0495168
8 257 -0.195795 -0.0470707
8 258 0.469791 -0.0458123
8 259 -0.42648 -0.0346263
8 520 -0.295778 -0.048445
8 260 0.3473 -0.0536026
0 883 -0.0824187 -0.0888057
8 883 -0.0769619 -0.0468742
8 261 0.438182 -0.0402146
8 262 0.480233 -0.0403652
8 521 0.486706 -0.0413724
0 884 -0.421502 -0.0838011
8 884 -0.418335 -0.0294127
8 264 0.396349 -0.0398881
8 265 0.294844 -0.0444339
8 710 0.385014 -0.0377305
8 522 -0.303717 -0.0412334
8 822 -0.166093 -0.0353143
8 711 0.459259 -0.0383286
8 266 -0.175706 -0.0350676
8 713 -0.164819 -0.0346867
8 268 -0.0682318 -0.0392863
8 269 0.472111 -0.0362298
8 270 -0.103487 -0.0363678
8 271 0.424419 -0.0347562
8 824 -0.053053 -0.0391045
8 273 0.406332 -0.0341697
8 274 0.415222 -0.0340626
8 275 -0.234313 -0.0322427
8 716 0.36513 -0.042171
8 276 0.432478 -0.03097
8 277 -0.307864 -0.0341136
8 523 -0.0817767 -0.0290766
8 629 -0.152286 -0.0266668
8 278 -0.295785 -0.0295601
0 885 0.273714 -0.0703415
8 885 0.285659 -0.0376114
8 717 0.35929 -0.0351975
8 279 -0.111395 -0.0258152
8 718 -0.296459 -0.0279617
8 281 -0.166232 -0.0217522
8 282 0.288368 -0.0286264
8 719 0.392773 -0.0217559
8 720 -0.093807 -0.0243297
8 283 0.294294 -0.0269539
8 284 -0.275112 -0.0244805
8 630 0.334538 -0.0285141
8 524 0.449774 -0.01885
8 286 0.313669 -0.0228162
8 287 -0.15481 -0.0155349
8 525 -0.098687 -0.0182027
8 631 0.432497 -0.0164114
0 886 0.279152 -0.0570341
8 886 0.288027 -0.0185338
8 291 0.293489 -0.0187884
8 294 0.302902 -0.0156248
8 295 0.462803 -0.0117913
8 632 0.454661 -0.00770172
8 296 0.332418 -0.0129127
8 722 0.381302 -0.00696009
8 723 0.265851 -0.0128605
8 851 -0.19674 -0.000519878
8 724 0.326746 -0.0072648
8 725 -0.425006 0.014121
0 887 -0.201975 -0.0435197
8 887 -0.19751 -0.000164669
8 528 0.457705 -0.000382788
8 529 0.297587 -0.00446952
8 299 0.319933 -0.00325801
8 301 -0.321177 0.00929469
8 303 0.316153 -0.0021121
8 727 -0.126154 -0.00351244
8 536 0.38189 0.00426104
8 305 0.417932 0.00528516
8 728 -0.477001 0.0218799
0 888 -0.461334 -0.0370875
8 888 -0.458011 0.0213168
8 307 0.278133 0.00123285
8 308 0.302717 0.00330176
8 310 0.41424 0.0095966
8 730 0.465016 0.0055479
0 889 0.475082 -0.0352785
8 889 0.486728 0.00838245
8 539 -0.428435 0.0243535
8 311 -0.337209 0.0196342
8 312 0.421879 0.0143696
0 890 0.254262 -0.0285242
8 890 0.263502 0.0085237
8 733 0.369633 0.0140879
8 542 0.519248 0.0107626
8 544 0.460357 0.0119021
8 313 -0.365687 0.023612
8 314 -0.37933 0.025567
8 545 -0.350946 0.0245951
8 315 -0.219888 0.0138886
8 546 0.298523 0.0140356
8 547 0.488207 0.0185856
8 316 -0.399512 0.0261296
8 735 0.46745 0.0164402
8 548 -0.389692 0.0295433
8 549 -0.0651252 0.0152535
8 550 0.267525 0.0151578
0 891 0.280052 -0.0224316
8 891 0.28929 0.0165987
8 826 0.398714 0.0188594
8 317 0.341497 0.0205284
0 892 0.37975 -0.0197627
8 892 0.390835 0.0208879
8 318 0.460929 0.0227302
8 554 0.399482 0.0250206
8 555 0.265886 0.0211158
8 319 0.513646 0.0252844
8 738 0.317781 0.0275554
8 739 0.388833 0.0285228
8 320 0.437618 0.0294328
8 321 0.256682 0.0261148
0 893 0.314093 -0.0104905
8 893 0.322608 0.0302615
8 322 0.35253 0.030437
8 864 0.330374 0.0341705
8 635 0.462981 0.0368152
8 325 -0.267644 0.0382343
8 637 0.0560729 0.032052
8 560 0.00173485 0.0367125
8 326 0.256106 0.0360342
8 327 0.298562 0.0417454
8 328 0.263891 0.0395179
8 854 0.481472 0.0454737
8 329 -0.233411 0.0435998
8 744 0.356934 0.0467163
8 331 0.36169 0.0488492
8 332 0.368813 0.0513534
8 333 0.288255 0.050145
8 335 0.131923 0.0554258
8 639 0.141674 0.0557329
8 336 0.410552 0.0558695
8 337 0.153611 0.056659
8 339 0.270394 0.0527646
8 341 0.398841 0.0600045
8 342 0.282888 0.0575627
8 343 0.10061 0.0685728
8 344 0.0155931 0.0604546
8 346 0.296772 0.0652702
8 565 0.413474 0.0700296
8 828 0.063067 0.0749576
8 349 0.101131 0.0747539
8 350 0.106857 0.0749871
8 354 0.353395 0.0762181
8 640 0.470777 0.0778148
8 355 0.314052 0.0756
8 356 0.426449 0.0799969
8 357 0.50573 0.0770587
8 358 0.349011 0.0791286
8 568 0.43254 0.0824636
8 757 -0.407761 0.093669
8 362 -0.30657 0.0776753
8 363 -0.137655 0.0777917
8 829 0.474462 0.0866518
8 758 0.47787 0.0871154
8 364 -0.428661 0.0955793
8 365 0.355652 0.0860315
8 569 0.496664 0.0871353
8 366 -0.405685 0.0955642
8 367 -0.289561 0.0825315
8 759 0.0649635 0.0946998
8 368 0.301875 0.0874497
8 369 0.316888 0.0878549
8 761 0.425875 0.0907641
8 370 -0.151622 0.0848091
8 762 0.504317 0.0906742
8 371 -0.000507446 0.0856379
8 570 0.471402 0.0924162
8 375 -0.074542 0.0889305
8 376 -0.00812927 0.0884881
8 377 0.287392 0.0913001
8 378 -0.0509964 0.0910913
8 379 0.307457 0.0943141
8 764 0.48276 0.100122
8 572 0.380367 0.102077
8 382 -0.40467 0.111114
8 856 0.280544 0.100104
8 765 0.498954 0.104919
8 385 -0.39293 0.114839
8 386 -0.153395 0.101767
8 389 -0.418814 0.115728
8 832 -0.161615 0.102267
8 574 -0.143992 0.101881
8 391 0.102283 0.114426
8 393 0.121723 0.115221
8 395 -0.423417 0.117008
8 865 -0.248201 0.104291
8 769 0.13143 0.116104
8 396 0.374056 0.109393
8 576 0.409964 0.108842
8 577 0.442214 0.109266
8 398 0.117665 0.116148
8 399 0.335687 0.108364
8 578 0.364117 0.109691
8 400 0.383938 0.111075
8 401 -0.212554 0.106631
8 402 -0.184112 0.108779
0 894 0.381993 0.0693904
8 894 0.390757 0.114478
8 772 0.494602 0.1128
8 773 -0.0773751 0.107723
8 408 -0.0529876 0.10904
8 580 0.402666 0.116705
8 409 -0.232708 0.112258
8 410 0.00546601 0.117644
8 411 0.199366 0.118397
8 581 0.407794 0.117915
8 857 0.372749 0.117906
8 412 0.102902 0.125799
8 413 0.128182 0.126321
8 414 -0.259957 0.115151
0 895 -0.407184 0.0771406
8 895 -0.402285 0.127823
8 415 -0.273303 0.115909
8 582 0.464092 0.121361
8 417 -0.43357 0.130113
8 776 -0.41148 0.128998
8 777 0.0370066 0.12657
8 419 0.182451 0.12468
8 420 0.191002 0.12447
8 422 -0.417092 0.131209
8 423 0.36583 0.122457
8 834 0.133443 0.133743
8 424 0.37859 0.125082
8 426 -0.375075 0.132795
8 584 0.400729 0.128336
8 585 0.0432098 0.134299
8 428 0.114219 0.137171
8 429 0.203169 0.132675
8 781 0.00518764 0.132728
8 430 -0.17552 0.126432
8 783 -0.247514 0.128402
0 896 0.333691 0.089355
8 896 0.342327 0.131365
8 433 -0.257174 0.129123
8 434 -0.407577 0.142654
8 435 -0.273353 0.130976
0 897 0.105744 0.0917326
8 897 0.108043 0.142501
8 437 0.141805 0.142569
8 438 0.116807 0.144457
8 643 0.338524 0.135064
8 439 0.474372 0.134781
8 587 0.115827 0.144907
8 441 0.0734585 0.14676
8 442 0.0809393 0.146056
8 588 0.0887878 0.146422
8 443 0.144784 0.148416
8 784 0.460687 0.141026
8 444 0.131567 0.14975
8 445 -0.443103 0.155263
8 446 0.0673073 0.152693
8 447 -0.418202 0.154542
8 449 0.0864304 0.155884
8 450 0.100049 0.1547
8 451 0.142728 0.156734
0 898 0.153933 0.108026
8 898 0.156564 0.159184
8 786 0.098096 0.160112
0 899 0.149255 0.114285
8 899 0.151895 0.166136
8 787 -0.437497 0.167755
8 453 0.0754094 0.168197
8 589 0.0858984 0.169096
0 900 -0.367698 0.122517
8 900 -0.361912 0.168271
8 837 0.144665 0.179808
8 455 -0.401815 0.178097
8 789 -0.370017 0.18234
8 790 -0.378626 0.184998
8 791 -0.413092 0.189502
8 841 0.0662789 0.196412
8 459 0.0775669 0.196015
8 793 -0.36707 0.202375
8 460 0.0853013 0.2015
0 901 0.063008 0.156698
8 901 0.0662946 0.203512
8 461 0.0810798 0.20353
8 794 -0.434571 0.207209
8 842 -0.372041 0.205752
8 644 -0.450933 0.214837
0 902 0.0608531 0.169507
8 902 0.0643044 0.216091
0 903 -0.422015 0.180009
8 903 -0.4167 0.22696
8 796 -0.423669 0.230585
1 904 0.303784 -0.300632
2 904 0.474031 -0.280551
1 905 0.316504 -0.294229
2 905 0.488963 -0.273406
1 906 0.326582 -0.293867
2 906 0.498536 -0.272676
1 907 0.316113 -0.287038
2 907 0.488101 -0.266964
1 908 0.337489 -0.285105
2 908 0.509671 -0.26387
1 909 0.190959 -0.273347
2 909 0.340725 -0.257258
1 910 0.218157 -0.265001
2 910 0.357916 -0.248557
1 911 0.365435 -0.258407
2 911 0.536475 -0.236266
2 2 0.341283 -0.222606
1 912 0.19578 -0.233004
2 912 0.383508 -0.215248
1 913 -0.158226 -0.211296
2 913 -0.0178829 -0.200132
2 10 -0.00790984 -0.199537
1 914 -0.138614 -0.208923
2 914 0.000457881 -0.197135
1 915 0.217016 -0.205487
2 915 0.416985 -0.186544
1 916 0.287242 -0.2046
2 916 0.498123 -0.183099
1 917 -0.147759 -0.19893
2 917 -0.00130818 -0.186396
1 918 0.239682 -0.195709
2 918 0.441538 -0.175215
1 919 -0.352826 -0.178133
2 919 -0.218942 -0.167065
1 474 -0.378665 -0.175082
2 45 0.435783 -0.151631
1 920 -0.402048 -0.170597
2 920 -0.255994 -0.158567
2 69 -0.232344 -0.150957
1 480 -0.401497 -0.160604
2 63 0.535139 -0.139499
2 64 0.569037 -0.138128
2 70 0.373818 -0.140556
2 66 0.5096 -0.137072
1 77 0.208568 -0.155729
1 483 -0.395112 -0.157125
2 83 -0.205582 -0.141495
1 921 0.297707 -0.153828
2 921 0.499131 -0.132033
1 922 0.227311 -0.153437
2 922 0.415439 -0.133611
1 923 0.308876 -0.151018
2 923 0.510412 -0.129226
1 485 -0.4004 -0.144837
1 924 0.310754 -0.142691
2 924 0.509687 -0.121147
1 486 -0.425865 -0.140952
1 925 0.275981 -0.139233
2 925 0.477575 -0.117818
2 111 0.00264707 -0.120932
2 112 0.362744 -0.115998
1 926 0.366894 -0.134195
2 926 0.505013 -0.114457
1 927 0.373037 -0.134513
2 927 0.50906 -0.114483
1 487 -0.398567 -0.13379
1 490 -0.375274 -0.129582
1 928 -0.157095 -0.127715
2 928 -0.013423 -0.10987
2 117 0.374915 -0.109424
1 929 0.356853 -0.126853
2 929 0.493826 -0.107519
1 930 0.364823 -0.126854
2 930 0.501587 -0.106977
2 123 -0.2326 -0.107643
1 931 -0.163606 -0.125769
2 931 -0.0207986 -0.107378
1 492 -0.135159 -0.123328
1 491 -0.403823 -0.121885
1 932 -0.398502 -0.12272
2 932 -0.252758 -0.104213
2 126 -0.228885 -0.0976791
1 493 -0.145306 -0.117081
2 129 0.0226127 -0.0980474
2 134 -0.0149096 -0.0952352
1 933 0.217213 -0.108837
2 933 0.367984 -0.0892281
1 934 -0.35318 -0.0998072
2 934 -0.211906 -0.0784215
1 935 0.2853 -0.0991018
2 935 0.458695 -0.0784796
1 936 -0.331872 -0.0882833
2 936 -0.194602 -0.0658951
2 175 -0.221243 -0.0626908
2 178 0.373059 -0.0625647
2 186 0.34965 -0.056439
1 937 -0.24733 -0.0748201
2 937 -0.132136 -0.0534655
1 511 -0.183521 -0.0631815
2 213 -0.0401367 -0.032515
2 218 -0.266034 -0.0261808
2 222 -0.285988 -0.0242376
1 938 -0.184241 -0.0505209
2 938 -0.0279612 -0.0261304
2 228 -0.173584 -0.0224871
2 221 0.487275 -0.0255664
1 939 -0.199407 -0.0444853
2 939 -0.0418982 -0.01834
2 226 0.353903 -0.024526
1 515 0.377231 -0.0450169
2 237 -0.253113 -0.0117302
2 235 -0.191653 -0.0118487
2 239 -0.299369 -0.00832582
1 940 -0.275649 -0.0349809
2 940 -0.105864 -0.00600068
2 256 -0.280827 -0.000964883
2 238 0.468409 -0.00972999
1 941 -0.552092 -0.0288968
2 941 -0.365386 0.00997945
2 252 -0.223523 0.000575069
1 942 0.241638 -0.018504
2 942 0.382759 0.00142597
2 269 0.49895 0.00616553
2 278 -0.269805 0.0202791
1 943 0.255788 0.000644811
2 943 0.427719 0.022359
1 524 0.316946 0.00343664
2 291 0.318242 0.0267575
1 533 -0.330212 0.0154149
2 298 -0.153921 0.0509211
1 944 -0.224783 0.0180013
2 944 -0.104797 0.0473952
1 945 -0.422486 0.0211361
2 945 -0.247434 0.0616716
1 536 0.254306 0.0261761
2 311 -0.283834 0.0733103
1 541 0.336675 0.0356886
1 542 0.395807 0.0356413
1 547 0.357226 0.0401237
1 946 0.395451 0.0444534
2 946 0.518287 0.0615682
1 947 -0.555569 0.0637785
2 947 -0.37218 0.117984
1 561 0.225243 0.0637234
1 948 0.348271 0.0690289
2 948 0.496115 0.0883619
1 949 0.0158163 0.071488
2 949 0.201307 0.102087
2 337 0.213298 0.102962
2 348 0.150474 0.122049
2 349 0.17573 0.121739
1 565 0.28072 0.0884861
2 352 0.160954 0.12565
2 359 -0.348936 0.156371
2 364 -0.370327 0.15977
1 568 0.301365 0.10091
1 950 -0.104436 0.104273
2 950 0.0322947 0.138568
2 365 0.391393 0.127672
2 372 -0.36322 0.167556
1 569 0.367297 0.106913
1 951 -0.289491 0.109494
2 951 -0.151405 0.152998
1 952 -0.220045 0.111173
2 952 -0.0877756 0.150376
1 570 0.340167 0.110963
2 380 -0.0486524 0.148421
1 953 0.228258 0.114478
2 953 0.372648 0.13702
2 382 -0.347677 0.176757
1 954 0.352311 0.119093
2 954 0.505904 0.138373
1 572 0.253088 0.120077
2 391 0.18737 0.16278
1 955 -0.00212845 0.12671
2 955 0.212396 0.163423
1 576 0.281237 0.126807
1 577 0.312642 0.127297
1 956 -0.53328 0.13254
2 956 -0.356343 0.196689
2 417 -0.377512 0.199605
1 579 0.27141 0.133715
2 422 -0.364125 0.200175
2 416 0.0894681 0.174627
1 581 0.279118 0.135603
2 431 -0.21794 0.193358
2 432 -0.213466 0.192283
1 584 0.274139 0.145533
2 440 -0.327015 0.213035
1 586 0.332374 0.149808
2 437 0.221239 0.190071
2 445 -0.390452 0.22748
1 588 -0.044508 0.156494
2 447 -0.36576 0.227216
1 443 0.0149891 0.158946
2 448 -0.393568 0.231532
1 957 -0.532087 0.159879
2 957 -0.359591 0.228353
1 958 0.314278 0.164103
2 958 0.469949 0.183279
1 959 -0.558685 0.169922
2 959 -0.387329 0.242694
2 453 0.149635 0.220138
1 960 -0.487571 0.188538
2 960 -0.326869 0.257098
1 961 -0.494026 0.190042
2 961 -0.334248 0.25995
1 456 -0.0477412 0.196377
1 962 -0.542833 0.205495
2 962 -0.380926 0.282034
1 963 -0.549279 0.208021
2 963 -0.388123 0.285809
1 964 -0.0565889 0.208149
2 964 0.131763 0.251215
1 965 -0.491496 0.212556
2 965 -0.333666 0.284488
1 966 -0.05653 0.214884
2 966 0.131835 0.25785
1 967 -0.0588242 0.227484
2 967 0.128361 0.27107
1 968 0.32001 -0.31719
3 968 0.47999 -0.229399
3 904 0.459748 -0.215434
1 969 0.355075 -0.267374
3 969 0.515136 -0.180946
1 970 0.337605 -0.219232
3 970 0.53142 -0.125229
3 11 -0.0162782 -0.126398
1 971 0.316795 -0.205401
3 971 0.511187 -0.112265
1 972 0.228804 -0.201759
3 972 0.412487 -0.112955
1 973 0.335428 -0.200949
3 973 0.523944 -0.10926
1 974 0.224186 -0.20011
3 974 0.408556 -0.110902
3 917 0.00201447 -0.112548
1 604 -0.130755 -0.19675
3 918 0.426763 -0.105234
1 975 0.178494 -0.180354
3 975 0.339483 -0.0985443
1 976 -0.372605 -0.173245
3 976 -0.213297 -0.0750233
1 608 0.326349 -0.172269
3 46 0.528113 -0.0804662
3 51 0.511481 -0.0761126
3 58 0.417023 -0.0757046
1 977 0.339081 -0.157512
3 977 0.526157 -0.0682096
1 978 0.358242 -0.157304
3 978 0.539996 -0.06943
1 611 -0.415349 -0.156407
1 979 -0.388122 -0.154001
3 979 -0.226014 -0.05366
3 921 0.484336 -0.0651605
3 922 0.404539 -0.0674927
3 97 0.0257856 -0.0610437
3 88 0.42594 -0.0560341
3 92 0.434516 -0.053324
1 614 -0.407821 -0.139493
1 489 -0.0982509 -0.131226
3 491 -0.240577 -0.018186
3 932 -0.23534 -0.0190762
1 980 0.221451 -0.121781
3 980 0.361747 -0.0466891
1 130 -0.409334 -0.114462
3 933 0.362188 -0.0325434
1 495 -0.420546 -0.106361
1 496 -0.393998 -0.102347
3 146 0.454429 -0.0228442
3 171 -0.181131 0.0107651
1 981 -0.21154 -0.0867729
3 981 -0.0876443 -0.00448796
3 165 0.336869 -0.0130102
3 175 -0.204256 0.0152335
1 982 -0.224223 -0.0774139
3 982 -0.101545 0.00503666
3 186 0.344761 0.000894832
3 191 0.0400998 0.00960329
1 983 -0.181089 -0.0725509
3 983 -0.0224147 0.0189975
1 984 -0.232882 -0.0716367
3 984 -0.11166 0.0117269
3 197 -0.0184204 0.0201171
3 207 -0.174025 0.0355175
3 205 -0.110664 0.0213344
3 213 -0.0355095 0.0355104
1 513 -0.0983394 -0.0521307
3 226 0.350053 0.0299599
3 238 0.460864 0.0464021
1 985 -0.550505 -0.0279822
3 985 -0.335084 0.110296
1 630 0.21942 -0.00309041
3 286 0.340183 0.0739604
3 291 0.317123 0.0784824
3 298 -0.139451 0.123664
3 308 0.326133 0.0986648
1 536 0.255491 0.0265574
3 311 -0.261181 0.15694
3 309 0.502516 0.0994798
1 549 -0.170047 0.0353016
1 635 0.334638 0.0579671
1 986 0.217163 0.0601182
3 986 0.369487 0.133576
3 561 0.378765 0.137208
3 331 0.392743 0.142629
3 949 0.202374 0.16295
1 639 0.0208688 0.0716203
3 340 -0.289663 0.213959
3 343 0.175587 0.181759
1 987 -0.0510962 0.0884506
3 987 0.16004 0.191597
3 349 0.175735 0.187167
3 355 0.347765 0.169505
3 354 0.384823 0.169913
1 988 0.338941 0.0967993
3 988 0.490332 0.16533
3 367 -0.249378 0.207857
3 364 -0.339349 0.247375
3 366 -0.317855 0.244326
3 568 0.460636 0.172249
3 370 -0.103214 0.203852
3 365 0.389603 0.178736
3 373 -0.0510605 0.199954
1 989 -0.161689 0.110244
3 989 -0.00948352 0.203246
3 378 -0.00676562 0.201866
3 952 -0.072684 0.207734
3 570 0.494539 0.179827
3 379 0.341179 0.187642
3 382 -0.318719 0.260905
3 390 -0.062587 0.215198
3 954 0.502024 0.186166
3 572 0.412644 0.19239
3 397 -0.0571919 0.217158
3 401 -0.162636 0.230447
3 403 -0.0503079 0.21936
3 391 0.186555 0.228398
3 394 0.210303 0.227928
3 404 -0.35305 0.278262
3 405 -0.0322117 0.22093
1 990 -0.140026 0.125698
3 990 0.0119801 0.217212
3 955 0.211499 0.228268
3 399 0.370261 0.200189
3 396 0.406997 0.199716
3 576 0.440808 0.197829
3 577 0.469274 0.196691
3 409 -0.183744 0.236291
3 407 -0.0111462 0.221438
3 408 -0.00517422 0.220443
1 991 0.252272 0.129182
3 991 0.413457 0.202355
1 992 -0.560666 0.130186
3 992 -0.348346 0.282559
3 414 -0.211231 0.241923
3 415 -0.226552 0.243812
3 579 0.430495 0.205756
3 421 -0.334779 0.284035
3 412 0.187722 0.240637
3 413 0.21121 0.23964
3 581 0.439447 0.206629
3 423 0.400013 0.212573
1 582 0.336533 0.140258
3 424 0.411766 0.214118
3 435 -0.226688 0.259755
1 993 -0.116327 0.145889
3 993 0.076967 0.248188
3 584 0.433041 0.216816
3 434 -0.323102 0.293652
3 428 0.1978 0.250612
3 586 0.482567 0.215515
3 445 -0.357077 0.310356
3 442 0.164359 0.260974
3 588 0.170436 0.260889
3 448 -0.359352 0.313651
1 994 0.335381 0.15988
3 994 0.481897 0.223794
3 449 0.170492 0.270983
3 451 0.223505 0.267873
3 959 -0.353136 0.323232
3 453 0.153173 0.282144
1 456 -0.0624892 0.186529
3 962 -0.34629 0.357404
1 995 -0.542439 0.23392
3 995 -0.349869 0.38643
1 996 0.327754 -0.338819
4 996 0.447756 -0.363607
1 997 0.334428 -0.336767
4 997 0.455204 -0.36144
1 645 0.339169 -0.31826
1 593 0.325464 -0.286941
1 598 0.42891 -0.262864
1 998 0.383045 -0.258833
4 998 0.514863 -0.288009
4 912 0.32729 -0.258423
4 913 -0.0460388 -0.228996
4 14 -0.0527517 -0.227461
4 914 -0.0267981 -0.226623
4 9 0.413035 -0.237846
1 656 0.37255 -0.204724
4 974 0.361553 -0.227286
4 917 -0.0320765 -0.216951
4 604 -0.0172681 -0.214343
1 999 -0.390987 -0.186632
4 999 -0.267009 -0.201443
4 28 -0.264425 -0.201816
4 21 0.464319 -0.215986
1 469 -0.39692 -0.185589
4 31 -0.0292953 -0.203014
1 1000 0.398729 -0.185568
4 1000 0.533459 -0.217196
1 661 -0.400698 -0.184472
1 662 -0.404546 -0.183609
4 975 0.300649 -0.205678
1 1001 0.43593 -0.179413
4 1001 0.561989 -0.209968
4 41 -0.298308 -0.192541
1 664 -0.161725 -0.177432
1 1002 -0.116209 -0.173794
4 1002 -0.00171962 -0.192029
4 57 -0.0259124 -0.190367
4 45 0.379435 -0.199863
4 920 -0.27501 -0.186202
1 1003 0.232807 -0.170792
4 1003 0.367463 -0.198712
4 44 0.370998 -0.199018
4 65 -0.264627 -0.182096
4 66 0.446164 -0.188568
4 921 0.435982 -0.18326
4 74 0.45062 -0.184311
4 923 0.446269 -0.180957
1 1004 0.426145 -0.148628
4 1004 0.545593 -0.179513
4 84 0.48129 -0.173254
4 90 0.392136 -0.169715
1 1005 0.394242 -0.141041
4 1005 0.523974 -0.172035
4 93 0.397461 -0.168732
4 111 -0.027171 -0.155686
4 98 0.422668 -0.167638
4 490 -0.246952 -0.143941
4 928 -0.041914 -0.144894
1 118 0.329142 -0.12698
4 932 -0.270662 -0.136697
1 1006 0.29872 -0.122204
4 1006 0.41334 -0.150517
4 980 0.330858 -0.147371
1 1007 -0.100577 -0.119198
4 1007 0.0109534 -0.137374
4 493 -0.0309205 -0.134639
1 1008 0.346986 -0.113788
4 1008 0.451884 -0.141626
4 933 0.33008 -0.134818
1 159 -0.0914583 -0.0967941
1 155 -0.366657 -0.0973736
4 158 0.463877 -0.122315
1 1009 0.27589 -0.0859445
4 1009 0.400995 -0.114417
4 175 -0.236344 -0.0987508
1 689 0.308118 -0.0740169
4 983 -0.0577868 -0.0892745
1 697 -0.27535 -0.0700205
1 507 0.281552 -0.0654138
1 1010 -0.214091 -0.0622693
4 1010 -0.0918627 -0.0782763
1 1011 -0.284396 -0.0572566
4 1011 -0.147957 -0.0733786
1 513 -0.102644 -0.0559906
1 700 0.181695 -0.055059
4 218 -0.274211 -0.0661463
4 223 -0.278853 -0.0642781
4 939 -0.0732233 -0.0612932
1 1012 -0.336888 -0.0411073
4 1012 -0.206639 -0.0549574
4 230 0.30845 -0.0684359
1 1013 -0.279273 -0.0343314
4 1013 -0.139994 -0.0506381
4 242 -0.397349 -0.0431991
4 252 -0.241471 -0.0427034
1 1014 -0.329529 -0.0298026
4 1014 -0.199322 -0.0436259
1 704 0.260379 -0.0300223
1 708 -0.203514 -0.027649
1 714 0.225416 -0.0195
1 1015 -0.281234 -0.0183856
4 1015 -0.1424 -0.0346486
4 267 -0.100378 -0.0346631
4 275 -0.210914 -0.0288903
1 710 0.250285 -0.0155012
4 269 0.456416 -0.0456019
1 629 -0.26769 -0.00996733
1 717 0.240635 -0.00875364
1 1016 0.275914 -0.00715221
4 1016 0.399691 -0.0366869
4 630 0.323358 -0.0285782
4 291 0.28609 -0.0208018
1 631 0.30186 0.00644786
1 1017 -0.266876 0.00764115
4 1017 -0.131072 -0.00816787
1 723 0.156927 0.0109541
1 722 0.252977 0.0143725
1 724 0.21049 0.01646
1 1018 -0.31475 0.0172061
4 1018 -0.191524 0.00375609
1 725 -0.549374 0.0199884
1 528 0.328945 0.0227571
1 539 -0.552535 0.0297042
